Time,Metric,Value,Seed,Component
327500.000000,WaitTime,2.260229,1381825184,A
327500.000000,WaitTime,0.000000,1381825184,B
327500.000000,WaitTime,3.796236,1381825184,P
330000.000000,ResponseTime,2.506227,1381825184,A
330000.000000,ResponseTime,0.799460,1381825184,B
330000.000000,ResponseTime,4.497180,1381825184,P
330000.000000,ResponseTime,12.815282,1381825184,System
330000.000000,Population,9.013904,1381825184,A
330000.000000,Population,0.958449,1381825184,B
330000.000000,Population,5.391400,1381825184,P
330000.000000,Population,15.363720,1381825184,System
330000.000000,Throughput,3.596552,1381825184,A
330000.000000,Throughput,1.198864,1381825184,B
330000.000000,Throughput,1.198836,1381825184,P
330000.000000,Throughput,1.198833,1381825184,System
330000.000000,Utilization,0.899279,1381825184,A
330000.000000,Utilization,0.616213,1381825184,B
330000.000000,Utilization,0.840381,1381825184,P
330000.000000,Utilization,0.993730,1381825184,System
330000.000000,WaitTime,2.256190,1381825184,A
330000.000000,WaitTime,0.000000,1381825184,B
330000.000000,WaitTime,3.796189,1381825184,P
332500.000000,ResponseTime,2.503787,1381825184,A
332500.000000,ResponseTime,0.799409,1381825184,B
332500.000000,ResponseTime,4.490713,1381825184,P
332500.000000,ResponseTime,12.801523,1381825184,System
332500.000000,Population,9.004419,1381825184,A
332500.000000,Population,0.958314,1381825184,B
332500.000000,Population,5.383333,1381825184,P
332500.000000,Population,15.346071,1381825184,System
332500.000000,Throughput,3.596319,1381825184,A
332500.000000,Throughput,1.198779,1381825184,B
332500.000000,Throughput,1.198761,1381825184,P
332500.000000,Throughput,1.198761,1381825184,System
332500.000000,Utilization,0.899182,1381825184,A
332500.000000,Utilization,0.616190,1381825184,B
332500.000000,Utilization,0.840191,1381825184,P
332500.000000,Utilization,0.993703,1381825184,System
332500.000000,WaitTime,2.253759,1381825184,A
332500.000000,WaitTime,0.000000,1381825184,B
332500.000000,WaitTime,3.789837,1381825184,P
335000.000000,ResponseTime,2.506630,1381825184,A
335000.000000,ResponseTime,0.799354,1381825184,B
335000.000000,ResponseTime,4.503215,1381825184,P
335000.000000,ResponseTime,12.822046,1381825184,System
335000.000000,Population,9.017967,1381825184,A
335000.000000,Population,0.958557,1381825184,B
335000.000000,Population,5.400056,1381825184,P
335000.000000,Population,15.376572,1381825184,System
335000.000000,Throughput,3.597370,1381825184,A
335000.000000,Throughput,1.199164,1381825184,B
335000.000000,Throughput,1.199099,1381825184,P
335000.000000,Throughput,1.199084,1381825184,System
335000.000000,Utilization,0.899408,1381825184,A
335000.000000,Utilization,0.616328,1381825184,B
335000.000000,Utilization,0.840489,1381825184,P
335000.000000,Utilization,0.993732,1381825184,System
335000.000000,WaitTime,2.256619,1381825184,A
335000.000000,WaitTime,0.000000,1381825184,B
335000.000000,WaitTime,3.802300,1381825184,P
337500.000000,ResponseTime,2.500975,1381825184,A
337500.000000,ResponseTime,0.799324,1381825184,B
337500.000000,ResponseTime,4.502973,1381825184,P
337500.000000,ResponseTime,12.805179,1381825184,System
337500.000000,Population,8.996412,1381825184,A
337500.000000,Population,0.958429,1381825184,B
337500.000000,Population,5.399158,1381825184,P
337500.000000,Population,15.353993,1381825184,System
337500.000000,Throughput,3.597090,1381825184,A
337500.000000,Throughput,1.199049,1381825184,B
337500.000000,Throughput,1.199010,1381825184,P
337500.000000,Throughput,1.199007,1381825184,System
337500.000000,Utilization,0.899266,1381825184,A
337500.000000,Utilization,0.616273,1381825184,B
337500.000000,Utilization,0.840489,1381825184,P
337500.000000,Utilization,0.993740,1381825184,System
337500.000000,WaitTime,2.250980,1381825184,A
337500.000000,WaitTime,0.000000,1381825184,B
337500.000000,WaitTime,3.801997,1381825184,P
340000.000000,ResponseTime,2.494687,1381825184,A
340000.000000,ResponseTime,0.799321,1381825184,B
340000.000000,ResponseTime,4.498907,1381825184,P
340000.000000,ResponseTime,12.782318,1381825184,System
340000.000000,Population,8.971872,1381825184,A
340000.000000,Population,0.958228,1381825184,B
340000.000000,Population,5.393264,1381825184,P
340000.000000,Population,15.323363,1381825184,System
340000.000000,Throughput,3.596388,1381825184,A
340000.000000,Throughput,1.198803,1381825184,B
340000.000000,Throughput,1.198794,1381825184,P
340000.000000,Throughput,1.198791,1381825184,System
340000.000000,Utilization,0.898951,1381825184,A
340000.000000,Utilization,0.616148,1381825184,B
340000.000000,Utilization,0.840404,1381825184,P
340000.000000,Utilization,0.993734,1381825184,System
340000.000000,WaitTime,2.244728,1381825184,A
340000.000000,WaitTime,0.000000,1381825184,B
340000.000000,WaitTime,3.797866,1381825184,P
342500.000000,ResponseTime,2.491650,1381825184,A
342500.000000,ResponseTime,0.799419,1381825184,B
342500.000000,ResponseTime,4.494678,1381825184,P
342500.000000,ResponseTime,12.769106,1381825184,System
342500.000000,Population,8.963408,1381825184,A
342500.000000,Population,0.958610,1381825184,B
342500.000000,Population,5.389655,1381825184,P
342500.000000,Population,15.311659,1381825184,System
342500.000000,Throughput,3.597369,1381825184,A
342500.000000,Throughput,1.199133,1381825184,B
342500.000000,Throughput,1.199115,1381825184,P
342500.000000,Throughput,1.199109,1381825184,System
342500.000000,Utilization,0.899138,1381825184,A
342500.000000,Utilization,0.616272,1381825184,B
342500.000000,Utilization,0.840599,1381825184,P
342500.000000,Utilization,0.993734,1381825184,System
342500.000000,WaitTime,2.241708,1381825184,A
342500.000000,WaitTime,0.000000,1381825184,B
342500.000000,WaitTime,3.793664,1381825184,P
345000.000000,ResponseTime,2.490422,1381825184,A
345000.000000,ResponseTime,0.799568,1381825184,B
345000.000000,ResponseTime,4.490091,1381825184,P
345000.000000,ResponseTime,12.760977,1381825184,System
345000.000000,Population,8.958729,1381825184,A
345000.000000,Population,0.958765,1381825184,B
345000.000000,Population,5.384140,1381825184,P
345000.000000,Population,15.301631,1381825184,System
345000.000000,Throughput,3.597267,1381825184,A
345000.000000,Throughput,1.199101,1381825184,B
345000.000000,Throughput,1.199072,1381825184,P
345000.000000,Throughput,1.199070,1381825184,System
345000.000000,Utilization,0.899071,1381825184,A
345000.000000,Utilization,0.616382,1381825184,B
345000.000000,Utilization,0.840567,1381825184,P
345000.000000,Utilization,0.993748,1381825184,System
345000.000000,WaitTime,2.240491,1381825184,A
345000.000000,WaitTime,0.000000,1381825184,B
345000.000000,WaitTime,3.789093,1381825184,P
347500.000000,ResponseTime,2.489829,1381825184,A
347500.000000,ResponseTime,0.799614,1381825184,B
347500.000000,ResponseTime,4.485424,1381825184,P
347500.000000,ResponseTime,12.754631,1381825184,System
347500.000000,Population,8.955014,1381825184,A
347500.000000,Population,0.958656,1381825184,B
347500.000000,Population,5.377602,1381825184,P
347500.000000,Population,15.291257,1381825184,System
347500.000000,Throughput,3.596636,1381825184,A
347500.000000,Throughput,1.198898,1381825184,B
347500.000000,Throughput,1.198846,1381825184,P
347500.000000,Throughput,1.198846,1381825184,System
347500.000000,Utilization,0.898900,1381825184,A
347500.000000,Utilization,0.616334,1381825184,B
347500.000000,Utilization,0.840451,1381825184,P
347500.000000,Utilization,0.993730,1381825184,System
347500.000000,WaitTime,2.239901,1381825184,A
347500.000000,WaitTime,0.000000,1381825184,B
347500.000000,WaitTime,3.784391,1381825184,P
350000.000000,ResponseTime,2.488278,1381825184,A
350000.000000,ResponseTime,0.799569,1381825184,B
350000.000000,ResponseTime,4.477980,1381825184,P
350000.000000,ResponseTime,12.742397,1381825184,System
350000.000000,Population,8.949328,1381825184,A
350000.000000,Population,0.958586,1381825184,B
350000.000000,Population,5.368422,1381825184,P
350000.000000,Population,15.276276,1381825184,System
350000.000000,Throughput,3.596586,1381825184,A
350000.000000,Throughput,1.198874,1381825184,B
350000.000000,Throughput,1.198849,1381825184,P
350000.000000,Throughput,1.198849,1381825184,System
350000.000000,Utilization,0.898900,1381825184,A
350000.000000,Utilization,0.616325,1381825184,B
350000.000000,Utilization,0.840332,1381825184,P
350000.000000,Utilization,0.993734,1381825184,System
350000.000000,WaitTime,2.238347,1381825184,A
350000.000000,WaitTime,0.000000,1381825184,B
350000.000000,WaitTime,3.777032,1381825184,P
352500.000000,ResponseTime,2.491259,1381825184,A
352500.000000,ResponseTime,0.799431,1381825184,B
352500.000000,ResponseTime,4.474374,1381825184,P
352500.000000,ResponseTime,12.747614,1381825184,System
352500.000000,Population,8.960828,1381825184,A
352500.000000,Population,0.958497,1381825184,B
352500.000000,Population,5.364608,1381825184,P
352500.000000,Population,15.283934,1381825184,System
352500.000000,Throughput,3.596908,1381825184,A
352500.000000,Throughput,1.198970,1381825184,B
352500.000000,Throughput,1.198962,1381825184,P
352500.000000,Throughput,1.198962,1381825184,System
352500.000000,Utilization,0.898899,1381825184,A
352500.000000,Utilization,0.616271,1381825184,B
352500.000000,Utilization,0.840347,1381825184,P
352500.000000,Utilization,0.993742,1381825184,System
352500.000000,WaitTime,2.241350,1381825184,A
352500.000000,WaitTime,0.000000,1381825184,B
352500.000000,WaitTime,3.773480,1381825184,P
355000.000000,ResponseTime,2.502250,1381825184,A
355000.000000,ResponseTime,0.799400,1381825184,B
355000.000000,ResponseTime,4.481495,1381825184,P
355000.000000,ResponseTime,12.787620,1381825184,System
355000.000000,Population,9.001810,1381825184,A
355000.000000,Population,0.958609,1381825184,B
355000.000000,Population,5.373946,1381825184,P
355000.000000,Population,15.334367,1381825184,System
355000.000000,Throughput,3.597431,1381825184,A
355000.000000,Throughput,1.199161,1381825184,B
355000.000000,Throughput,1.199138,1381825184,P
355000.000000,Throughput,1.199124,1381825184,System
355000.000000,Utilization,0.899128,1381825184,A
355000.000000,Utilization,0.616351,1381825184,B
355000.000000,Utilization,0.840552,1381825184,P
355000.000000,Utilization,0.993766,1381825184,System
355000.000000,WaitTime,2.252317,1381825184,A
355000.000000,WaitTime,0.000000,1381825184,B
355000.000000,WaitTime,3.780534,1381825184,P
357500.000000,ResponseTime,2.503679,1381825184,A
357500.000000,ResponseTime,0.799454,1381825184,B
357500.000000,ResponseTime,4.477173,1381825184,P
357500.000000,ResponseTime,12.787682,1381825184,System
357500.000000,Population,9.006980,1381825184,A
357500.000000,Population,0.958688,1381825184,B
357500.000000,Population,5.369375,1381825184,P
357500.000000,Population,15.335035,1381825184,System
357500.000000,Throughput,3.597491,1381825184,A
357500.000000,Throughput,1.199178,1381825184,B
357500.000000,Throughput,1.199138,1381825184,P
357500.000000,Throughput,1.199133,1381825184,System
357500.000000,Utilization,0.899153,1381825184,A
357500.000000,Utilization,0.616433,1381825184,B
357500.000000,Utilization,0.840408,1381825184,P
357500.000000,Utilization,0.993758,1381825184,System
357500.000000,WaitTime,2.253741,1381825184,A
357500.000000,WaitTime,0.000000,1381825184,B
357500.000000,WaitTime,3.776354,1381825184,P
360000.000000,ResponseTime,2.497683,1381825184,A
360000.000000,ResponseTime,0.799414,1381825184,B
360000.000000,ResponseTime,4.476494,1381825184,P
360000.000000,ResponseTime,12.768958,1381825184,System
360000.000000,Population,8.983805,1381825184,A
360000.000000,Population,0.958475,1381825184,B
360000.000000,Population,5.367305,1381825184,P
360000.000000,Population,15.309548,1381825184,System
360000.000000,Throughput,3.596856,1381825184,A
360000.000000,Throughput,1.198972,1381825184,B
360000.000000,Throughput,1.198911,1381825184,P
360000.000000,Throughput,1.198911,1381825184,System
360000.000000,Utilization,0.898908,1381825184,A
360000.000000,Utilization,0.616364,1381825184,B
360000.000000,Utilization,0.840313,1381825184,P
360000.000000,Utilization,0.993716,1381825184,System
360000.000000,WaitTime,2.247768,1381825184,A
360000.000000,WaitTime,0.000000,1381825184,B
360000.000000,WaitTime,3.775619,1381825184,P
362500.000000,ResponseTime,2.493922,1381825184,A
362500.000000,ResponseTime,0.799214,1381825184,B
362500.000000,ResponseTime,4.483883,1381825184,P
362500.000000,ResponseTime,12.764887,1381825184,System
362500.000000,Population,8.968287,1381825184,A
362500.000000,Population,0.958009,1381825184,B
362500.000000,Population,5.374748,1381825184,P
362500.000000,Population,15.301042,1381825184,System
362500.000000,Throughput,3.596058,1381825184,A
362500.000000,Throughput,1.198687,1381825184,B
362500.000000,Throughput,1.198681,1381825184,P
362500.000000,Throughput,1.198681,1381825184,System
362500.000000,Utilization,0.898750,1381825184,A
362500.000000,Utilization,0.616239,1381825184,B
362500.000000,Utilization,0.840252,1381825184,P
362500.000000,Utilization,0.993704,1381825184,System
362500.000000,WaitTime,2.243995,1381825184,A
362500.000000,WaitTime,0.000000,1381825184,B
362500.000000,WaitTime,3.782904,1381825184,P
365000.000000,ResponseTime,2.506727,1381825184,A
365000.000000,ResponseTime,0.799356,1381825184,B
365000.000000,ResponseTime,4.489651,1381825184,P
365000.000000,ResponseTime,12.809092,1381825184,System
365000.000000,Population,9.016123,1381825184,A
365000.000000,Population,0.958327,1381825184,B
365000.000000,Population,5.382354,1381825184,P
365000.000000,Population,15.356804,1381825184,System
365000.000000,Throughput,3.596526,1381825184,A
365000.000000,Throughput,1.198874,1381825184,B
365000.000000,Throughput,1.198836,1381825184,P
365000.000000,Throughput,1.198814,1381825184,System
365000.000000,Utilization,0.899021,1381825184,A
365000.000000,Utilization,0.616406,1381825184,B
365000.000000,Utilization,0.840277,1381825184,P
365000.000000,Utilization,0.993740,1381825184,System
365000.000000,WaitTime,2.256765,1381825184,A
365000.000000,WaitTime,0.000000,1381825184,B
365000.000000,WaitTime,3.788740,1381825184,P
367500.000000,ResponseTime,2.507177,1381825184,A
367500.000000,ResponseTime,0.799459,1381825184,B
367500.000000,ResponseTime,4.495516,1381825184,P
367500.000000,ResponseTime,12.816535,1381825184,System
367500.000000,Population,9.018390,1381825184,A
367500.000000,Population,0.958561,1381825184,B
367500.000000,Population,5.390119,1381825184,P
367500.000000,Population,15.367071,1381825184,System
367500.000000,Throughput,3.597012,1381825184,A
367500.000000,Throughput,1.199012,1381825184,B
367500.000000,Throughput,1.198993,1381825184,P
367500.000000,Throughput,1.198993,1381825184,System
367500.000000,Utilization,0.899103,1381825184,A
367500.000000,Utilization,0.616511,1381825184,B
367500.000000,Utilization,0.840488,1381825184,P
367500.000000,Utilization,0.993767,1381825184,System
367500.000000,WaitTime,2.257221,1381825184,A
367500.000000,WaitTime,0.000000,1381825184,B
367500.000000,WaitTime,3.794529,1381825184,P
370000.000000,ResponseTime,2.507011,1381825184,A
370000.000000,ResponseTime,0.799439,1381825184,B
370000.000000,ResponseTime,4.489688,1381825184,P
370000.000000,ResponseTime,12.810193,1381825184,System
370000.000000,Population,9.017507,1381825184,A
370000.000000,Population,0.958510,1381825184,B
370000.000000,Population,5.382972,1381825184,P
370000.000000,Population,15.358985,1381825184,System
370000.000000,Throughput,3.596911,1381825184,A
370000.000000,Throughput,1.198973,1381825184,B
370000.000000,Throughput,1.198962,1381825184,P
370000.000000,Throughput,1.198962,1381825184,System
370000.000000,Utilization,0.899109,1381825184,A
370000.000000,Utilization,0.616449,1381825184,B
370000.000000,Utilization,0.840397,1381825184,P
370000.000000,Utilization,0.993764,1381825184,System
370000.000000,WaitTime,2.257045,1381825184,A
370000.000000,WaitTime,0.000000,1381825184,B
370000.000000,WaitTime,3.788755,1381825184,P
372500.000000,ResponseTime,2.508440,1381825184,A
372500.000000,ResponseTime,0.799493,1381825184,B
372500.000000,ResponseTime,4.490361,1381825184,P
372500.000000,ResponseTime,12.815112,1381825184,System
372500.000000,Population,9.023234,1381825184,A
372500.000000,Population,0.958627,1381825184,B
372500.000000,Population,5.384037,1381825184,P
372500.000000,Population,15.365874,1381825184,System
372500.000000,Throughput,3.597085,1381825184,A
372500.000000,Throughput,1.199044,1381825184,B
372500.000000,Throughput,1.199020,1381825184,P
372500.000000,Throughput,1.199009,1381825184,System
372500.000000,Utilization,0.899144,1381825184,A
372500.000000,Utilization,0.616449,1381825184,B
372500.000000,Utilization,0.840488,1381825184,P
372500.000000,Utilization,0.993771,1381825184,System
372500.000000,WaitTime,2.258479,1381825184,A
372500.000000,WaitTime,0.000000,1381825184,B
372500.000000,WaitTime,3.789383,1381825184,P
375000.000000,ResponseTime,2.511558,1381825184,A
375000.000000,ResponseTime,0.799454,1381825184,B
375000.000000,ResponseTime,4.487043,1381825184,P
375000.000000,ResponseTime,12.821173,1381825184,System
375000.000000,Population,9.034280,1381825184,A
375000.000000,Population,0.958565,1381825184,B
375000.000000,Population,5.380036,1381825184,P
375000.000000,Population,15.372881,1381825184,System
375000.000000,Throughput,3.597059,1381825184,A
375000.000000,Throughput,1.199024,1381825184,B
375000.000000,Throughput,1.199016,1381825184,P
375000.000000,Throughput,1.199016,1381825184,System
375000.000000,Utilization,0.899280,1381825184,A
375000.000000,Utilization,0.616383,1381825184,B
375000.000000,Utilization,0.840550,1381825184,P
375000.000000,Utilization,0.993781,1381825184,System
375000.000000,WaitTime,2.261555,1381825184,A
375000.000000,WaitTime,0.000000,1381825184,B
375000.000000,WaitTime,3.786010,1381825184,P
377500.000000,ResponseTime,2.509412,1381825184,A
377500.000000,ResponseTime,0.799315,1381825184,B
377500.000000,ResponseTime,4.488030,1381825184,P
377500.000000,ResponseTime,12.815657,1381825184,System
377500.000000,Population,9.025336,1381825184,A
377500.000000,Population,0.958276,1381825184,B
377500.000000,Population,5.380547,1381825184,P
377500.000000,Population,15.364166,1381825184,System
377500.000000,Throughput,3.596593,1381825184,A
377500.000000,Throughput,1.198872,1381825184,B
377500.000000,Throughput,1.198848,1381825184,P
377500.000000,Throughput,1.198848,1381825184,System
377500.000000,Utilization,0.899241,1381825184,A
377500.000000,Utilization,0.616289,1381825184,B
377500.000000,Utilization,0.840497,1381825184,P
377500.000000,Utilization,0.993788,1381825184,System
377500.000000,WaitTime,2.259387,1381825184,A
377500.000000,WaitTime,0.000000,1381825184,B
377500.000000,WaitTime,3.786955,1381825184,P
380000.000000,ResponseTime,2.515534,1381825184,A
380000.000000,ResponseTime,0.799554,1381825184,B
380000.000000,ResponseTime,4.487704,1381825184,P
380000.000000,ResponseTime,12.833889,1381825184,System
380000.000000,Population,9.047986,1381825184,A
380000.000000,Population,0.958627,1381825184,B
380000.000000,Population,5.380564,1381825184,P
380000.000000,Population,15.387180,1381825184,System
380000.000000,Throughput,3.596845,1381825184,A
380000.000000,Throughput,1.198953,1381825184,B
380000.000000,Throughput,1.198939,1381825184,P
380000.000000,Throughput,1.198939,1381825184,System
380000.000000,Utilization,0.899304,1381825184,A
380000.000000,Utilization,0.616489,1381825184,B
380000.000000,Utilization,0.840580,1381825184,P
380000.000000,Utilization,0.993809,1381825184,System
380000.000000,WaitTime,2.265508,1381825184,A
380000.000000,WaitTime,0.000000,1381825184,B
380000.000000,WaitTime,3.786611,1381825184,P
382500.000000,ResponseTime,2.513652,1381825184,A
382500.000000,ResponseTime,0.799839,1381825184,B
382500.000000,ResponseTime,4.487151,1381825184,P
382500.000000,ResponseTime,12.828036,1381825184,System
382500.000000,Population,9.042369,1381825184,A
382500.000000,Population,0.959093,1381825184,B
382500.000000,Population,5.380638,1381825184,P
382500.000000,Population,15.382103,1381825184,System
382500.000000,Throughput,3.597289,1381825184,A
382500.000000,Throughput,1.199106,1381825184,B
382500.000000,Throughput,1.199082,1381825184,P
382500.000000,Throughput,1.199077,1381825184,System
382500.000000,Utilization,0.899386,1381825184,A
382500.000000,Utilization,0.616681,1381825184,B
382500.000000,Utilization,0.840691,1381825184,P
382500.000000,Utilization,0.993811,1381825184,System
382500.000000,WaitTime,2.263636,1381825184,A
382500.000000,WaitTime,0.000000,1381825184,B
382500.000000,WaitTime,3.786057,1381825184,P
385000.000000,ResponseTime,2.513226,1381825184,A
385000.000000,ResponseTime,0.799948,1381825184,B
385000.000000,ResponseTime,4.486295,1381825184,P
385000.000000,ResponseTime,12.825946,1381825184,System
385000.000000,Population,9.040884,1381825184,A
385000.000000,Population,0.959228,1381825184,B
385000.000000,Population,5.379523,1381825184,P
385000.000000,Population,15.379633,1381825184,System
385000.000000,Throughput,3.597322,1381825184,A
385000.000000,Throughput,1.199109,1381825184,B
385000.000000,Throughput,1.199101,1381825184,P
385000.000000,Throughput,1.199101,1381825184,System
385000.000000,Utilization,0.899359,1381825184,A
385000.000000,Utilization,0.616734,1381825184,B
385000.000000,Utilization,0.840709,1381825184,P
385000.000000,Utilization,0.993807,1381825184,System
385000.000000,WaitTime,2.263218,1381825184,A
385000.000000,WaitTime,0.000000,1381825184,B
385000.000000,WaitTime,3.785180,1381825184,P
387500.000000,ResponseTime,2.517973,1381825184,A
387500.000000,ResponseTime,0.799809,1381825184,B
387500.000000,ResponseTime,4.483865,1381825184,P
387500.000000,ResponseTime,12.836367,1381825184,System
387500.000000,Population,9.060663,1381825184,A
387500.000000,Population,0.959230,1381825184,B
387500.000000,Population,5.377435,1381825184,P
387500.000000,Population,15.397343,1381825184,System
387500.000000,Throughput,3.597781,1381825184,A
387500.000000,Throughput,1.199324,1381825184,B
387500.000000,Throughput,1.199226,1381825184,P
387500.000000,Throughput,1.199200,1381825184,System
387500.000000,Utilization,0.899679,1381825184,A
387500.000000,Utilization,0.616772,1381825184,B
387500.000000,Utilization,0.840787,1381825184,P
387500.000000,Utilization,0.993829,1381825184,System
387500.000000,WaitTime,2.267918,1381825184,A
387500.000000,WaitTime,0.000000,1381825184,B
387500.000000,WaitTime,3.782779,1381825184,P
390000.000000,ResponseTime,2.521946,1381825184,A
390000.000000,ResponseTime,0.799774,1381825184,B
390000.000000,ResponseTime,4.482432,1381825184,P
390000.000000,ResponseTime,12.848069,1381825184,System
390000.000000,Population,9.073095,1381825184,A
390000.000000,Population,0.959112,1381825184,B
390000.000000,Population,5.375385,1381825184,P
390000.000000,Population,15.407583,1381825184,System
390000.000000,Throughput,3.597638,1381825184,A
390000.000000,Throughput,1.199228,1381825184,B
390000.000000,Throughput,1.199203,1381825184,P
390000.000000,Throughput,1.199195,1381825184,System
390000.000000,Utilization,0.899768,1381825184,A
390000.000000,Utilization,0.616695,1381825184,B
390000.000000,Utilization,0.840774,1381825184,P
390000.000000,Utilization,0.993842,1381825184,System
390000.000000,WaitTime,2.271848,1381825184,A
390000.000000,WaitTime,0.000000,1381825184,B
390000.000000,WaitTime,3.781328,1381825184,P
392500.000000,ResponseTime,2.515075,1381825184,A
392500.000000,ResponseTime,0.799731,1381825184,B
392500.000000,ResponseTime,4.478707,1381825184,P
392500.000000,ResponseTime,12.823713,1381825184,System
392500.000000,Population,9.047281,1381825184,A
392500.000000,Population,0.958940,1381825184,B
392500.000000,Population,5.370226,1381825184,P
392500.000000,Population,15.376444,1381825184,System
392500.000000,Throughput,3.597192,1381825184,A
392500.000000,Throughput,1.199078,1381825184,B
392500.000000,Throughput,1.199057,1381825184,P
392500.000000,Throughput,1.199055,1381825184,System
392500.000000,Utilization,0.899536,1381825184,A
392500.000000,Utilization,0.616635,1381825184,B
392500.000000,Utilization,0.840799,1381825184,P
392500.000000,Utilization,0.993835,1381825184,System
392500.000000,WaitTime,2.265011,1381825184,A
392500.000000,WaitTime,0.000000,1381825184,B
392500.000000,WaitTime,3.777490,1381825184,P
395000.000000,ResponseTime,2.510713,1381825184,A
395000.000000,ResponseTime,0.799925,1381825184,B
395000.000000,ResponseTime,4.477521,1381825184,P
395000.000000,ResponseTime,12.809612,1381825184,System
395000.000000,Population,9.031551,1381825184,A
395000.000000,Population,0.959169,1381825184,B
395000.000000,Population,5.368888,1381825184,P
395000.000000,Population,15.359608,1381825184,System
395000.000000,Throughput,3.597205,1381825184,A
395000.000000,Throughput,1.199073,1381825184,B
395000.000000,Throughput,1.199063,1381825184,P
395000.000000,Throughput,1.199063,1381825184,System
395000.000000,Utilization,0.899478,1381825184,A
395000.000000,Utilization,0.616679,1381825184,B
395000.000000,Utilization,0.840943,1381825184,P
395000.000000,Utilization,0.993844,1381825184,System
395000.000000,WaitTime,2.260664,1381825184,A
395000.000000,WaitTime,0.000000,1381825184,B
395000.000000,WaitTime,3.776197,1381825184,P
397500.000000,ResponseTime,2.511001,1381825184,A
397500.000000,ResponseTime,0.799970,1381825184,B
397500.000000,ResponseTime,4.478482,1381825184,P
397500.000000,ResponseTime,12.811444,1381825184,System
397500.000000,Population,9.034117,1381825184,A
397500.000000,Population,0.959356,1381825184,B
397500.000000,Population,5.370643,1381825184,P
397500.000000,Population,15.364117,1381825184,System
397500.000000,Throughput,3.597658,1381825184,A
397500.000000,Throughput,1.199240,1381825184,B
397500.000000,Throughput,1.199210,1381825184,P
397500.000000,Throughput,1.199203,1381825184,System
397500.000000,Utilization,0.899523,1381825184,A
397500.000000,Utilization,0.616740,1381825184,B
397500.000000,Utilization,0.841112,1381825184,P
397500.000000,Utilization,0.993843,1381825184,System
397500.000000,WaitTime,2.260976,1381825184,A
397500.000000,WaitTime,0.000000,1381825184,B
397500.000000,WaitTime,3.777095,1381825184,P
400000.000000,ResponseTime,2.514987,1381825184,A
400000.000000,ResponseTime,0.800105,1381825184,B
400000.000000,ResponseTime,4.483991,1381825184,P
400000.000000,ResponseTime,12.829066,1381825184,System
400000.000000,Population,9.049144,1381825184,A
400000.000000,Population,0.959614,1381825184,B
400000.000000,Population,5.377909,1381825184,P
400000.000000,Population,15.386667,1381825184,System
400000.000000,Throughput,3.598078,1381825184,A
400000.000000,Throughput,1.199360,1381825184,B
400000.000000,Throughput,1.199358,1381825184,P
400000.000000,Throughput,1.199358,1381825184,System
400000.000000,Utilization,0.899643,1381825184,A
400000.000000,Utilization,0.616832,1381825184,B
400000.000000,Utilization,0.841300,1381825184,P
400000.000000,Utilization,0.993849,1381825184,System
400000.000000,WaitTime,2.264955,1381825184,A
400000.000000,WaitTime,0.000000,1381825184,B
400000.000000,WaitTime,3.782532,1381825184,P
402500.000000,ResponseTime,2.518278,1381825184,A
402500.000000,ResponseTime,0.800079,1381825184,B
402500.000000,ResponseTime,4.495763,1381825184,P
402500.000000,ResponseTime,12.850174,1381825184,System
402500.000000,Population,9.062753,1381825184,A
402500.000000,Population,0.959770,1381825184,B
402500.000000,Population,5.395682,1381825184,P
402500.000000,Population,15.418220,1381825184,System
402500.000000,Throughput,3.598601,1381825184,A
402500.000000,Throughput,1.199590,1381825184,B
402500.000000,Throughput,1.199458,1381825184,P
402500.000000,Throughput,1.199453,1381825184,System
402500.000000,Utilization,0.899772,1381825184,A
402500.000000,Utilization,0.616907,1381825184,B
402500.000000,Utilization,0.841557,1381825184,P
402500.000000,Utilization,0.993869,1381825184,System
402500.000000,WaitTime,2.268249,1381825184,A
402500.000000,WaitTime,0.000000,1381825184,B
402500.000000,WaitTime,3.794221,1381825184,P
405000.000000,ResponseTime,2.520864,1381825184,A
405000.000000,ResponseTime,0.800141,1381825184,B
405000.000000,ResponseTime,4.503662,1381825184,P
405000.000000,ResponseTime,12.865819,1381825184,System
405000.000000,Population,9.073421,1381825184,A
405000.000000,Population,0.959940,1381825184,B
405000.000000,Population,5.403038,1381825184,P
405000.000000,Population,15.436401,1381825184,System
405000.000000,Throughput,3.599012,1381825184,A
405000.000000,Throughput,1.199714,1381825184,B
405000.000000,Throughput,1.199640,1381825184,P
405000.000000,Throughput,1.199627,1381825184,System
405000.000000,Utilization,0.900055,1381825184,A
405000.000000,Utilization,0.616990,1381825184,B
405000.000000,Utilization,0.841825,1381825184,P
405000.000000,Utilization,0.993903,1381825184,System
405000.000000,WaitTime,2.270787,1381825184,A
405000.000000,WaitTime,0.000000,1381825184,B
405000.000000,WaitTime,3.801954,1381825184,P
407500.000000,ResponseTime,2.522952,1381825184,A
407500.000000,ResponseTime,0.800145,1381825184,B
407500.000000,ResponseTime,4.506321,1381825184,P
407500.000000,ResponseTime,12.875313,1381825184,System
407500.000000,Population,9.079921,1381825184,A
407500.000000,Population,0.959897,1381825184,B
407500.000000,Population,5.405880,1381825184,P
407500.000000,Population,15.445671,1381825184,System
407500.000000,Throughput,3.598893,1381825184,A
407500.000000,Throughput,1.199649,1381825184,B
407500.000000,Throughput,1.199620,1381825184,P
